team,games,wins,ties,first_downs,plays,yards,rush_attempts,rush_yards,rz_trips,rz_td,dropbacks,pressured,to_margin,win_pct,to_margin_pg,first_downs_pg,yards_per_play,rush_yds_per_att,rz_td_pct,pressure_rate,win_pct_pctl,to_margin_pg_pctl,first_downs_pg_pctl,yards_per_play_pctl,rush_yds_per_att_pctl,rz_td_pct_pctl,pressure_rate_pctl,game_performance_score
CIN,1,1,0,25,62,352.0,27.0,106.0,5.0,2.0,37,6,3.0,1.0,3.0,25.0,5.67741935483871,3.925925925925926,0.4,0.16216216216216217,76.6,98.4,85.9,59.4,40.6,23.4,65.6,61.8
ARI,1,1,0,23,69,396.0,34.0,116.0,5.0,2.0,39,5,2.0,1.0,2.0,23.0,5.739130434782608,3.411764705882353,0.4,0.1282051282051282,76.6,89.1,75.0,62.5,12.5,23.4,37.5,59.4
PHI,1,1,0,10,51,320.0,25.0,136.0,3.0,2.0,33,5,0.0,1.0,0.0,10.0,6.2745098039215685,5.44,0.6666666666666666,0.15151515151515152,76.6,51.6,6.2,84.4,84.4,50.0,53.1,58.4
LV,1,1,0,21,64,296.0,37.0,130.0,4.0,3.0,31,2,0.0,1.0,0.0,21.0,4.625,3.5135135135135136,0.75,0.06451612903225806,76.6,51.6,65.6,25.0,15.6,60.9,12.5,56.2
WAS,1,0,0,20,68,295.0,32.0,132.0,3.0,3.0,39,2,0.0,0.0,0.0,20.0,4.338235294117647,4.125,1.0,0.05128205128205128,26.6,51.6,59.4,18.8,59.4,87.5,6.2,54.5
SEA,1,1,0,13,47,286.0,22.0,97.0,2.0,0.0,27,6,3.0,1.0,3.0,13.0,6.085106382978723,4.409090909090909,0.0,0.2222222222222222,76.6,98.4,14.1,68.8,65.6,4.7,84.4,52.0
MIN,1,1,0,18,59,244.0,34.0,107.0,4.0,4.0,31,5,1.0,1.0,1.0,18.0,4.135593220338983,3.1470588235294117,1.0,0.16129032258064516,76.6,73.4,39.1,12.5,9.4,87.5,62.5,50.5
DAL,1,0,0,20,52,244.0,18.0,69.0,3.0,3.0,36,3,0.0,0.0,0.0,20.0,4.6923076923076925,3.8333333333333335,1.0,0.08333333333333333,26.6,51.6,59.4,28.1,25.0,87.5,18.8,49.6
NO,1,0,0,29,86,469.0,25.0,91.0,5.0,4.0,63,9,-2.0,0.0,-2.0,29.0,5.453488372093023,3.64,0.8,0.14285714285714285,26.6,14.1,100.0,50.0,21.9,68.8,45.3,45.8
PIT,1,1,0,15,61,267.0,21.0,58.0,2.0,1.0,43,6,1.0,1.0,1.0,15.0,4.377049180327869,2.761904761904762,0.5,0.13953488372093023,76.6,73.4,26.6,21.9,3.1,32.8,40.6,45.0
IND,1,0,0,17,53,251.0,20.0,102.0,3.0,3.0,34,9,-1.0,0.0,-1.0,17.0,4.735849056603773,5.1,1.0,0.2647058823529412,26.6,29.7,32.8,31.2,81.2,87.5,90.6,41.2
HOU,1,0,0,25,73,381.0,32.0,124.0,5.0,4.0,42,9,-2.0,0.0,-2.0,25.0,5.219178082191781,3.875,0.8,0.21428571428571427,26.6,14.1,85.9,43.8,34.4,68.8,81.2,40.2
TEN,1,0,0,11,49,195.0,14.0,68.0,1.0,1.0,39,6,-1.0,0.0,-1.0,11.0,3.979591836734694,4.857142857142857,1.0,0.15384615384615385,26.6,29.7,9.4,6.2,75.0,87.5,59.4,38.2
LAC,1,0,0,17,51,268.0,21.0,81.0,3.0,2.0,35,4,-2.0,0.0,-2.0,17.0,5.254901960784314,3.857142857142857,0.6666666666666666,0.11428571428571428,26.6,14.1,32.8,46.9,28.1,50.0,28.1,37.3
TB,1,0,0,19,51,283.0,20.0,89.0,4.0,2.0,36,6,-3.0,0.0,-3.0,19.0,5.549019607843137,4.45,0.5,0.16666666666666666,26.6,4.7,48.4,53.1,68.8,32.8,68.8,36.5
MIA,1,0,0,13,50,259.0,18.0,74.0,3.0,1.0,37,9,0.0,0.0,0.0,13.0,5.18,4.111111111111111,0.3333333333333333,0.24324324324324326,26.6,51.6,14.1,37.5,56.2,15.6,87.5,30.7
LA,1,0,0,15,56,291.0,29.0,122.0,3.0,1.0,29,8,-1.0,0.0,-1.0,15.0,5.196428571428571,4.206896551724138,0.3333333333333333,0.27586206896551724,26.6,29.7,26.6,40.6,62.5,15.6,93.8,29.5
ATL,1,0,0,14,57,238.0,31.0,120.0,0.0,0.0,26,5,-1.0,0.0,-1.0,14.0,4.175438596491228,3.870967741935484,0.6666666666666666,0.19230769230769232,26.6,29.7,20.3,15.6,31.2,50.0,71.9,28.7
GB,1,0,0,19,67,419.0,21.0,66.0,4.0,1.0,46,15,-1.0,0.0,-1.0,19.0,6.253731343283582,3.142857142857143,0.25,0.32608695652173914,26.6,29.7,48.4,81.2,6.2,9.4,100.0,28.7
NE,1,0,0,19,67,277.0,31.0,109.0,2.0,1.0,42,6,-3.0,0.0,-3.0,19.0,4.134328358208955,3.5161290322580645,0.5,0.14285714285714285,26.6,4.7,48.4,9.4,18.8,32.8,45.3,27.4
CLE,1,0,0,14,49,272.0,22.0,87.0,2.0,0.0,30,9,-2.0,0.0,-2.0,14.0,5.551020408163265,3.9545454545454546,0.0,0.3,26.6,14.1,20.3,56.2,46.9,4.7,96.9,24.5
DEN,1,0,0,9,46,177.0,15.0,61.0,2.0,1.0,33,7,-1.0,0.0,-1.0,9.0,3.847826086956522,4.066666666666666,0.5,0.21212121212121213,26.6,29.7,3.1,3.1,50.0,32.8,78.1,24.2
